0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151
1.0,0.990405465311716,0.9888903273005378,0.987537473894019,0.986223479552003,0.9849417046644335,0.9836733579666517,0.9824184548963171,0.9811770107687219,0.9800991121043996,0.979036611878826,0.9780132905348466,0.977154037221987,0.9763272898384393,0.975543763333921,0.9747995418989676,0.974098596281766,0.9735623587192173,0.9730851740042743,0.9726473760949144,0.9722384836909038,0.9718585063080881,0.9715074527752008,0.9711853312328441,0.9708767761309722,0.9706471457887923,0.9704501886086597,0.9702966672289015,0.9701865870368965,0.9700900755614901,0.9700330470034088,0.9700194693973213,0.9879104220977125,0.9855778026158413,0.9834622364470973,0.9815823724112311,0.9797610736569967,0.9781035259188333,0.9764594663449803,0.9748289192926027,0.9732309352753165,0.9716818725749051,0.9701722751288209,0.9686830907262951,0.9673043355049079,0.9659584161000554,0.9647232398735963,0.9635989459811385,0.962585661202735,0.9616321249327116,0.9606904883387394,0.9598601966402455,0.9591970669902475,0.9585632739026525,0.9579626132367282,0.9574219946629381,0.9568951939480057,0.9564181836962261,0.9559853266588146,0.9555926278252868,0.9554986488654653,0.9554184476671174,0.9887248722819134,0.9870616867903153,0.9854272595408942,0.9838413930119777,0.9822947261793278,0.9807769163595614,0.9793179328130893,0.9779683587363079,0.976632478456494,0.9753170536456857,0.974045066100321,0.9728126087626282,0.9716236732527169,0.9707034918537053,0.9698123750161315,0.9689806172398919,0.9682082529492493,0.967464989267696,0.966750843356019,0.966050388984135,0.9653828301442682,0.96477485352245,0.9641997977373172,0.9636384443350663,0.9631367623594922,0.9626845094107835,0.9622720723934075,0.9619193701396567,0.9615996499662111,0.9613091603407223,0.9886963207832419,0.9870005563017304,0.9853630672645085,0.9839426852804531,0.9825424364451371,0.9811906586680621,0.9799479010149228,0.9787638255476082,0.9775932398475364,0.9764618706077396,0.9753697570143262,0.9743872914851283,0.9734336866406882,0.9725126818570091,0.9716243048508615,0.9707793266328837,0.9699935510049159,0.9692281493951249,0.9684917421851136,0.9678146693476324,0.9671703635969763,0.9665464834399015,0.9660332254541862,0.9655596176362796,0.9651064680478357,0.9648195255376925,0.9645333311421351,0.9642676171059243,0.9640614919509444,0.9640217530373021,0.9886722961345813,0.9869712610617691,0.985283621221722,0.9836360596243517,0.9820019303892751,0.9805311992272921,0.9790758496702142,0.9776596678762441,0.9764076040993405,0.975188061792555,0.9740117820613686,0.9728748610768555,0.9717812940278089,0.9708528204161622,0.9699835574419674,0.9691538010826121,0.9683530488430874,0.9675813224491784,0.9668386429561343,0.9661250307457191,0.9654250518999465,0.964804440166721,0.9642166970556194,0.9636726686594823,0.963172378751643,0.9626857554621584,0.962238918321247,0.9618358843167832,0.961446536052637,0.9612240267682788
1.0,0.9904036865515062,0.9884204855348357,0.9865215939749451,0.9847008883345416,0.9829077835480704,0.9811296415834406,0.9793664888624929,0.9776183516668839,0.9759554083303963,0.9743079993965978,0.9727397083415487,0.9712569924885591,0.969802192546997,0.968447755298742,0.9671728726006654,0.9659986029912382,0.964910462322277,0.9639420208587941,0.9630534533182568,0.9622322131190534,0.9614783557015933,0.9607919319657321,0.9601729882470768,0.9595692135505532,0.9591258840427714,0.958710733283099,0.9583970174886205,0.9581847686847832,0.9579877070006861,0.9578709884231457,0.9578557901320224,0.9881249213839246,0.9859305478489034,0.9838488350994149,0.9821512085402566,0.9805713252814392,0.9790763891735328,0.9775964583213237,0.9761315546520126,0.9746944796320954,0.9732991541213241,0.9719830471544645,0.9706895330873672,0.9694532373004267,0.9682449314828676,0.9670939769681854,0.9660004286209278,0.9649643388523569,0.9640479661746886,0.9631862769547893,0.9623821792562687,0.961664513629035,0.9610142816891349,0.9603921996770795,0.9598903619010192,0.9594036994820034,0.9589593184283469,0.958616359332736,0.9583537019261936,0.958177807474629,0.9580171021293009,0.9876422794404176,0.9848985119978356,0.982221068236745,0.9795854206072776,0.9770288449545526,0.974539091321659,0.9721682610116411,0.9698548495224003,0.9675568374798574,0.9652817893947534,0.9631078738889484,0.9610142428376172,0.9590221471686994,0.9573105245230746,0.955666858727322,0.9541442312024493,0.9527427945690332,0.9514095535922699,0.9501445985173352,0.9488951111717763,0.9476742576198222,0.9465753774674573,0.9455051701054039,0.9444504772586595,0.943518143674028,0.9426288821269563,0.9418213611845263,0.9411364989483281,0.9404804070913703,0.939893292351388,0.9880657257516448,0.9857429454829483,0.9835377214720776,0.9814455926794505,0.9793760636435365,0.9773482926638137,0.9753775789312136,0.9735255521113934,0.9716887612527594,0.9699314548486085,0.9682537474792677,0.9666335035664363,0.9650805262032347,0.9635557595908426,0.9620592522676115,0.9606640350618402,0.959835225974948,0.9590292194284153,0.9582908527169891,0.9576730109829819,0.9570834195924561,0.9565166751102684,0.9560079028753402,0.9555796602373209,0.9551742836368687,0.9548559648966768,0.9545442443472532,0.9542554104342087,0.9540875776095894,0.9540068918329292,0.9881938688539679,0.9860116839281052,0.9838445454286195,0.9816924860595208,0.9795555384258902,0.977503744317909,0.9754675838210025,0.9735105667831613,0.9716391689134176,0.9697957844104202,0.9680528713654668,0.9663896482277181,0.9648272173426604,0.963351111907926,0.9619949805606841,0.9607189552628239,0.9595104861975606,0.9583696544998144,0.9574763599489217,0.956650804436862,0.9558404985420669,0.9551912837610896,0.9545703794936073,0.954051365325696,0.9536342938734778,0.9532324946235783,0.9529114494428957,0.952692459949496,0.9524887493010649,0.9523723334116294
1.0,0.9931180587464259,0.9916862563674111,0.9903085341057781,0.9889885327471141,0.9876895402700959,0.9863955473507118,0.985106560610797,0.983822586667453,0.9825931248920912,0.9813642898087617,0.9801937034051713,0.9790778340012379,0.977983191915734,0.9769521647168034,0.9759796583625743,0.975070903916481,0.9742171693474483,0.9734514831591365,0.9727445497791657,0.9720802793802652,0.9714587051876534,0.9708798588057168,0.9703437702090221,0.9698128234563516,0.9693998387559478,0.9690083595572653,0.9686811558950861,0.9684182583506807,0.9681605531945807,0.9679619881379539,0.9679568781214667,0.991530126255932,0.9899964079704536,0.9885350344286497,0.9873658405780128,0.9862836179724984,0.985255877348194,0.9842332482977153,0.9832157355422445,0.9822194507701332,0.9812549912385437,0.9803488637826058,0.9794503742607875,0.9785884524746477,0.9777478266734638,0.9769438199279107,0.9761764559894901,0.9754457576372964,0.9748030090932245,0.9742207344384514,0.9736751847554165,0.9731847403500062,0.9727369232376838,0.9723104840708698,0.9719722539568793,0.9716391152285851,0.9713380689463218,0.9711010713551992,0.9709229406665877,0.9708000482758233,0.9706822439737981,0.9911360270911163,0.9891714017356914,0.987249031178229,0.9853585603800383,0.9835264081718402,0.9817367098762011,0.980034639377463,0.9783693062199716,0.9767092752473071,0.9750570910651571,0.9734689522561845,0.9719397663584172,0.9704748029181375,0.969272994100898,0.9681141049046558,0.9670439226431132,0.9660625291994225,0.9651241586186007,0.9642288465190199,0.9633387485734816,0.9624703083861034,0.9616910446695335,0.9609334562334205,0.9601810733929356,0.9595180606498284,0.958887587485716,0.9583167706084155,0.95783547306212,0.9573758975760914,0.9569596583000084,0.9913511357666019,0.9895895131062782,0.9879148531316474,0.9863128610897915,0.9847186546889654,0.9831563646747138,0.9816306801546322,0.9801925819941647,0.9787597393846816,0.9773855096128821,0.9760699615315219,0.9747912230497717,0.9735551967525119,0.9723406803247939,0.9711476920101556,0.9700189081058942,0.9692950857642229,0.9685789670473363,0.9679057081714872,0.9673210896132175,0.966757987308139,0.9662025895391958,0.965684221395266,0.965225072433796,0.9647736295919209,0.9645560842542601,0.9643445048472873,0.9641406194997565,0.9640256800315,0.963966373101969,0.9916643288532581,0.9902317306229778,0.9888042941678169,0.9873820263975713,0.9859649342122521,0.9846024014261554,0.9832552896766177,0.9819664613248886,0.98073238304664,0.9795196150471354,0.9783704702079624,0.9772798566767659,0.9762529926716174,0.9752811491556762,0.9743973062377496,0.9735721905470505,0.9727897219396765,0.9720499300883007,0.9714717678048893,0.9709363139969668,0.9704059711612729,0.9699934777296157,0.9696024194262914,0.9692755297404569,0.969012827329498,0.9687552282181007,0.9685566402467766,0.9684222823712916,0.9682930266167808,0.9682191588821072
1.0,0.9951769477791423,0.9940630736659806,0.9929954685544776,0.991984655818128,0.9909998937605238,0.9900179617565884,0.9890388611150486,0.9880625931443378,0.9871328354930565,0.9862038147893749,0.9853319398228219,0.9845066779446529,0.9837076168664762,0.9829564929730877,0.9822626659046271,0.9816168266609052,0.9810177340568889,0.9805047010470209,0.9800490688872034,0.9796254800281381,0.9792339450148569,0.9788744735820191,0.9785470746528298,0.9782224244107979,0.9780128082910825,0.9778052965710183,0.9776459356920599,0.9775347315501424,0.9774262664218043,0.9773753531831674,0.9773726074725048,0.9937025962906872,0.9922745085009773,0.9909081387938012,0.9898120222581546,0.9888012994388276,0.9878370532599666,0.9868756299528235,0.985917030838338,0.9849846183894979,0.9840914710304228,0.9832555783726121,0.982423861163583,0.9816233246150391,0.9808490550411737,0.9801060051256423,0.9793941920460009,0.9787136323097908,0.9781193415724759,0.9775824591220357,0.9770768680937165,0.976618221212969,0.9761917322367234,0.9757916042110576,0.9754779740313383,0.9751671007333264,0.9748957953083353,0.9746727891470803,0.9745075025811553,0.974389254730062,0.9742737551181464,0.9932659745025905,0.9913724766030143,0.9895110721057186,0.9876890785429888,0.9859244475002613,0.984192035017887,0.9825457303773556,0.9809308623106558,0.9793190562397566,0.9777116882586937,0.9761527935524629,0.9746518274185783,0.973199446360689,0.9720260785281423,0.970885179005712,0.9698313638897614,0.9688647019422172,0.9679305541430239,0.967028944373614,0.9661302162564089,0.9652582105517379,0.9644737263639134,0.9637159847783974,0.9629611027579966,0.9622939256638439,0.9616668948363715,0.9610984114798471,0.9606177710065512,0.9601639275215673,0.9597427952888463,0.9934940099950973,0.9918141654583319,0.9902197836326233,0.9886874734990462,0.987159562613618,0.9856710519254469,0.9842138507503139,0.9828426784371812,0.9814745005844093,0.9801638969154514,0.9789109232114722,0.9776893841445357,0.9765001542540742,0.9753374586186474,0.9742013222502,0.9731136996997022,0.9724356614850604,0.9717618289153549,0.9711203546453037,0.9705658320867914,0.9700378458528708,0.9695140492429563,0.9690218070063957,0.9685876493467176,0.9681576727940792,0.9679283259477448,0.967731405695414,0.9675386466674765,0.9674331085547556,0.967374951196683,0.994017068855938,0.9928832328303484,0.9917522665917505,0.9906241717794503,0.9894989500313174,0.9884202149747772,0.987356840581459,0.9863505826697128,0.9853909251890204,0.984457479195867,0.9835719669181356,0.9827437467409842,0.9819635200907996,0.9812300509645876,0.9805826474882491,0.9799926620906179,0.9794347419096135,0.9789089007533733,0.9784151516187698,0.9779535066899723,0.9774946280639679,0.9771508826575466,0.97683346369801,0.976564251620906,0.9763432562959233,0.9761250091598019,0.975964395371659,0.9758520217637142,0.9757423922887615,0.9756797400273636
1.0,0.992887617076668,0.9917733802535509,0.9907381031402054,0.9897500614095162,0.9887868708302622,0.987827116423065,0.9868708004595996,0.9859179252071115,0.9850444414961156,0.9841716945806501,0.9833464632429947,0.982600807593817,0.9818801370328873,0.9812010063401142,0.9805695031425272,0.9799795831054062,0.9794694782171576,0.9790309049719109,0.9786400369692769,0.9782769279904792,0.9779415863665107,0.9776340197817582,0.9773542352730613,0.9770778345767546,0.97689702125571,0.976717292175768,0.9765792726668034,0.9764829674792108,0.9763900415009549,0.9763449319698158,0.9763415452926154,0.9912238404293139,0.9896390924613707,0.988159816853312,0.9869451657521291,0.9858016285593973,0.9847375323615156,0.9836769062687377,0.9826197528911488,0.9815876420137049,0.9805930759948959,0.9796462182237397,0.9787045106456417,0.9778161400276372,0.9769528968730375,0.9761430709113459,0.9753866974733768,0.9746838096126131,0.9740528242138271,0.9734820535496035,0.9729648553500178,0.9725280424187778,0.9721191699457503,0.9717355133424631,0.971423948207702,0.9711157907026448,0.9708454846479023,0.9706171451339155,0.9704369110870668,0.970337246517028,0.9702409828935447,0.991344063614041,0.989818395679295,0.9883201762851841,0.9868591546063011,0.9854454530469297,0.9840593128201096,0.9827443527012898,0.9814824282841341,0.9802238671582133,0.9789703637618978,0.9777584727430548,0.9765943313192836,0.9755999551340597,0.9748866170825665,0.9742011901517862,0.9735877100010542,0.9730462112878047,0.9725326515398931,0.9720470424526735,0.97156485768855,0.9711079122776384,0.9707231129924425,0.9703635643055162,0.9700074314856204,0.9697235167660065,0.9694775067567434,0.9692796598021539,0.969154075430141,0.9690537662433666,0.9689814765024676,0.9913819793379726,0.9898799408955484,0.9884489174381604,0.9871235953694818,0.985803508098247,0.9845209053589778,0.9832914322621005,0.9821333643226214,0.9809788205206227,0.979872027553291,0.978813026945422,0.9778074057767376,0.976829677257251,0.9758771425416531,0.9749498193647232,0.9740643836210918,0.9732509455724738,0.9724426847603532,0.9716624269512033,0.9709543243310199,0.9702715124404421,0.9695938688999031,0.9689700329349388,0.9683944272418028,0.9678239829698694,0.9675892302462286,0.9673825443594218,0.9671809864262579,0.967051847909343,0.9670035595376915,0.9914105907809786,0.9899583348524881,0.9885094789128904,0.987064029267328,0.9856219922425241,0.9842593596357359,0.9829128086835849,0.9816138522373352,0.9803946553949356,0.9792005653312935,0.9780482081608548,0.9769437288880337,0.976008973877671,0.9751543321944192,0.9743715255445635,0.9736366499060994,0.9729296801435464,0.97225063900601,0.9715995486203444,0.9711050839845677,0.9706140440159045,0.9702192445199825,0.9698497070166198,0.9695221852247854,0.969236690588522,0.9689546087007856,0.9687207172908849,0.9685288823713396,0.9683404577144153,0.9682327770967692
1.0,0.9930735860821845,0.9922920875210497,0.9915456569356897,0.9908327817921456,0.9901472409750814,0.9894649868668853,0.9887860213603502,0.9881103463407692,0.9874698773699447,0.9868301010839264,0.9862240306011776,0.9856532261680578,0.9851098867227289,0.9846022549856644,0.9841283927574903,0.9836902662352788,0.983287480682444,0.9829354037636007,0.9826171406236519,0.9823227284322316,0.9820521725211326,0.981805477818959,0.9815826488508419,0.9813630953504757,0.9812112736830297,0.9810633480054948,0.9809512501152022,0.9808749829691354,0.980801989593063,0.980762871479684,0.9807595899466394,0.9917970917474097,0.9905556770224924,0.9893610790579357,0.9885502644195552,0.9877899059746441,0.987064752105254,0.9863428779304939,0.985624285554905,0.9849331529997906,0.9842832361743421,0.983667097394658,0.9830558837745722,0.982468247662795,0.9819081522990836,0.9813716596015941,0.9808587809235234,0.9803695271302932,0.9799311298952653,0.9795478775982494,0.9791882769077246,0.9788641696484501,0.9785640013211105,0.9782914704691353,0.9780698964255771,0.9778516085314151,0.9776748128373597,0.9775339692304897,0.9774271150980319,0.9773558105467672,0.9772877914326685,0.9917963716858094,0.9905370142375362,0.9893013064304524,0.988106607142306,0.9869455323677164,0.9858081941604788,0.9847214209905283,0.9836581676299584,0.9825981809471637,0.9815431064646875,0.9805238440172531,0.9795384717747027,0.9785889886198617,0.9778915803806211,0.9772181614366694,0.9765957888666209,0.9760245014692336,0.9754772657226127,0.9749540995272372,0.9744342834112046,0.9740705285339021,0.9737579539738692,0.9734731532329671,0.973191656150134,0.9729613827281851,0.9727728100385221,0.9726183943984392,0.9725152296017315,0.9724398691178894,0.9723885993842242,0.9919980833610434,0.9909258202284936,0.9899038638240041,0.9889287195738258,0.9879584605684611,0.9870292740692571,0.9861235590831731,0.9852684028499263,0.9844165182910374,0.9835983987533822,0.9828140749179817,0.9820533335236905,0.9813164680770391,0.9806071802435636,0.979925490940747,0.9792796962186969,0.9786848347932549,0.9780949379534903,0.9775290298979354,0.9770141567475448,0.9765270058988383,0.9760400230659004,0.9755768158285989,0.975147717666943,0.9747236218128896,0.9744448135018069,0.9741901320850358,0.973940491983037,0.9737421266213926,0.9735795473387889,0.991978868351375,0.9909115706672179,0.9898476773373329,0.98878719329316,0.9877301234709114,0.9867084036700211,0.9857028160980464,0.9847311215431113,0.9837949076286037,0.982886379716529,0.9820138206274635,0.9811753161441764,0.9805001573585433,0.9798604628644949,0.9792716700174791,0.9787168407801463,0.9781859868166808,0.9776791250545073,0.9771962720344922,0.9768653388641048,0.9765377023671672,0.9762781371172985,0.9760462742431648,0.9758504260014214,0.9756905978635396,0.9755340626335535,0.9754115870966578,0.9753251457275921,0.9752419967458368,0.9751944766749288
1.0,0.9903768513299991,0.9894495765914076,0.9885642528813068,0.9877058122278166,0.9868673513739424,0.9860324844884601,0.9852012142728973,0.984373543422881,0.983588029656642,0.9828178102669203,0.9820746202382376,0.981373679709655,0.9806928345701158,0.9800705815380988,0.9794754271443421,0.9789389364236333,0.9784448244477422,0.9779914318936548,0.9775651916487695,0.9771781258897981,0.9768302500002316,0.9765215778086034,0.9762521215846519,0.9759862801666019,0.9757748700870275,0.9755636843692197,0.9754113926680822,0.9753180041018795,0.9752282329212487,0.9751656892486836,0.9751620634001771,0.9890128606666452,0.9876908140948876,0.9864247745617296,0.9853948508617102,0.9844053603888694,0.9834580146591689,0.9825142628252025,0.9815741086257268,0.9806540462315928,0.9797641553395297,0.9789013787408268,0.9780440300280897,0.977214967244945,0.9764060963049762,0.9757535900177219,0.9751294514761166,0.974646106102625,0.9742036488296362,0.9738105294317065,0.9734458130570813,0.973123717952055,0.9728409804188541,0.9725785119305496,0.9723570096819668,0.972139138807849,0.9719516953334477,0.9718233659592284,0.9717223606014758,0.9716640454301233,0.9716093614016995,0.9889379662153047,0.9875163401985142,0.9861336557293675,0.9847811357843893,0.9834557599457738,0.9821695072861467,0.9809240073181761,0.9797068942278384,0.9784935880343206,0.977285906402253,0.9761372261628821,0.9750159642083112,0.9739538501173645,0.9731626821514708,0.9724111732515087,0.9717009495092188,0.9710320514475628,0.9704029228608156,0.9698135922250583,0.9692282378384258,0.9687923944818767,0.9683977419394156,0.9681525629409417,0.9679110319677365,0.9677106644972009,0.9675408636022104,0.9673985078342445,0.9672973349006033,0.96721654277656,0.9671753431420396,0.9894137648850667,0.9884542560358633,0.9875350649095762,0.986671903953779,0.9858141345249103,0.984986391051185,0.9841867458192416,0.9834276105150854,0.9826720950251255,0.9819436345219699,0.9812422512998803,0.9805690856971266,0.9799350151524331,0.9793211067919126,0.9787273778553223,0.9781924047876682,0.9776982144358308,0.9772095026552194,0.9767600371310997,0.9763514205036133,0.9759630617842744,0.9755747779654338,0.9752149085767546,0.9748823441676826,0.9745552955660701,0.9742708973959765,0.9740258951191976,0.9737864257034342,0.9735879631979435,0.9734322116323959,0.9890432102176698,0.9878563214701989,0.9866732381610943,0.9854939668606136,0.9843185141508894,0.9831854530577113,0.9820679395770496,0.9809777313337952,0.9799300898118687,0.9789028609904529,0.9779346284058891,0.9769938569825455,0.9762400193266764,0.9755287302040879,0.9748583425138652,0.9742152591723653,0.9736115522606891,0.9730135447800257,0.9724549577135808,0.9720643257326363,0.9716773294258448,0.9713450105309377,0.9710329908691068,0.9707801428817255,0.9705864816860009,0.9703964579967322,0.970233799594173,0.9701303603834432,0.9700305595016627,0.9699735237818448
1.0,0.9914925369453013,0.9902385515148479,0.9890794212943125,0.9879778103605226,0.9868942422427334,0.9858138159337971,0.9847365345045758,0.9836624010220196,0.9826837397553608,0.9817204598257842,0.9808151104191705,0.9800054953842692,0.9792140513039422,0.9784602243925932,0.9777644996989544,0.9771064303976882,0.9765444317710821,0.9760697188691112,0.975653222096233,0.9752618691411171,0.974895667143558,0.9745546227909442,0.9742387423179227,0.9739259698067042,0.9737298533078654,0.9735519579237818,0.9734118354517488,0.9733094897168638,0.9732102420241061,0.9731693530072639,0.9731662480312723,0.989411551288144,0.9874253961439383,0.9855659376763847,0.9838547861561073,0.9822302325388209,0.9807012032099576,0.9791752477033087,0.9776523709233403,0.9761476380123649,0.9746701714946922,0.9732509787043707,0.9718364438467743,0.9704862648862921,0.9691543681101502,0.9680160162190421,0.9669423385245144,0.9661561054268423,0.9654580823576787,0.9648194409106051,0.9642456386629074,0.9637691622159311,0.9633181345317758,0.9628855367230283,0.9625414352070241,0.9621975255359598,0.9618812840668252,0.9616032761497817,0.9613843342367185,0.9612629898379339,0.9611447832976534,0.9898443369809643,0.9882132565297195,0.9866070089423701,0.98502776633115,0.9835062059179855,0.9820095845837157,0.98059973833292,0.9792536786944398,0.9779107075333284,0.976572377925929,0.9752717096364573,0.9740292818143538,0.9728246080155636,0.9719178076458105,0.9710362260911737,0.9702423908412735,0.9695363796145942,0.9688556627984306,0.9682002608450158,0.9675479921284416,0.967043276632706,0.9666266947345773,0.9662284862594716,0.9658334196303832,0.9655265846390108,0.9652473268976318,0.9650269178537558,0.9648948011949585,0.9647810697551794,0.9646927430557649,0.9900867329830026,0.9886840782960207,0.9873676936618758,0.9861780987568743,0.9849931819996033,0.9838353685539633,0.9827412026317627,0.9817338055076604,0.9807295422739081,0.9797832479549746,0.9788949684310742,0.9780706197235725,0.9772713708121186,0.976490310811282,0.9757274520903682,0.9750023113473416,0.9743645798925767,0.9737315160683812,0.9731236399399006,0.9726033297558488,0.9721012654574142,0.9716038680241064,0.9711708451090477,0.9707963089760575,0.9704264423388561,0.9701532658603813,0.9699053555961693,0.969662117819277,0.9695067472501677,0.9694481546431384,0.990034891745026,0.9885951627920883,0.9871584830637578,0.985724857115174,0.984294289507552,0.9829590461827686,0.9816390947383938,0.9803770025636042,0.9792106183900948,0.9780623522818677,0.9769516867066221,0.9758991643825462,0.9750124355404814,0.9742219832545697,0.9735190243782889,0.9728744338304012,0.972255058630652,0.9716609119166312,0.9710920063774042,0.9705483542525063,0.9700078217378466,0.9695844163279436,0.9691793098779151,0.9688121467336117,0.9684829396989733,0.9681568461915967,0.967889416055694,0.9676599762257088,0.9674336511972601,0.9673043110941117
1.0,0.9919534344733559,0.9907749626691408,0.9896749294332733,0.988614931877234,0.9875780492740172,0.9865434336994016,0.9855110870713111,0.9844810113078308,0.9835298729069631,0.9825940634868079,0.9816985731533449,0.9808822392337863,0.9800892012551851,0.9793507232064466,0.9786526902657733,0.9780092858425593,0.977445323342014,0.9769421285791355,0.9764794640661356,0.9760532907119617,0.9756636217471254,0.9753104692712811,0.9749938442511613,0.9746794784514503,0.9744463419710265,0.9742366150334015,0.9740817374763492,0.973981716414638,0.973883949115535,0.9738268189049696,0.9738245578886079,0.9901770500126902,0.9884791502405136,0.9868860579573594,0.9854298130822249,0.984033849433162,0.9827168476132989,0.981402112173518,0.9800896468002354,0.9788004864836185,0.977546324400029,0.9763326826369527,0.9751224590881912,0.9739653604457605,0.9728317162998493,0.9718798036016496,0.9709811769100097,0.9703120306242159,0.9697040784458782,0.9691525899557124,0.9686545194804534,0.9682366352618625,0.9678555413677985,0.9674980176802449,0.9672018636743959,0.9669056336913014,0.9666448013235465,0.966439248065687,0.9662746454514607,0.966190421304636,0.9661084691977709,0.9904105595019669,0.9888847619597407,0.9873949824799197,0.9859398648127592,0.9845248879092077,0.9831460870257078,0.9818276748081979,0.9805619857043084,0.9792985339572177,0.9780384504417221,0.9768329996466167,0.97566806298142,0.9745578931550648,0.9737633091364191,0.9730053243507978,0.972308387099579,0.9716725494074759,0.9710734102556725,0.9705109970384033,0.9699508965993799,0.9695432148361555,0.9691967791289544,0.9688738835602686,0.9685532606466897,0.9682939425728251,0.9680699731354044,0.9678868881926908,0.9677651461801093,0.9676669723344536,0.967605605325236,0.9907759813286017,0.989600771437552,0.9884855815612833,0.9874751786963746,0.9864681415513862,0.9854958226330168,0.9845760578902188,0.9837166188252277,0.9828594311989498,0.9820425277916497,0.9812659382977488,0.9805421163809926,0.9798546305453523,0.9791904334322912,0.9785495413438577,0.977963265122311,0.9774377056159539,0.9769155267526902,0.9764298102023155,0.9760049007452066,0.9756033611271182,0.975205204563418,0.9748601314900471,0.9745556558957912,0.9742545661733256,0.9740331969144179,0.9738483942179879,0.9736669796351102,0.9735465421149938,0.9735058818209145,0.9906006704473798,0.9892709833996055,0.98794356794387,0.9866184266809792,0.9852955622141036,0.984051578545557,0.9828229245487002,0.9816345887323988,0.9805254229243094,0.9794395702491855,0.9784083221915552,0.9774175661392098,0.9764815150058488,0.9756250373669344,0.9748294478946692,0.9741781836430341,0.9735634917688303,0.9729853930992179,0.9724439073357096,0.9719390530504715,0.9714364616873055,0.9710153680668161,0.9706177645330684,0.9702752130069627,0.969987731990278,0.9697025131927052,0.969458106240412,0.9692688159318243,0.9690817898121882,0.9689749087835616
1.0,0.993808151212139,0.9928272299281576,0.9919165655279767,0.991044593374539,0.9901957421438313,0.9893496459677267,0.9885063070511166,0.9876657275948953,0.9868957659456811,0.9861410613971281,0.9854252678946624,0.9847802444854323,0.9841584786050481,0.9835711921673752,0.9830229111339931,0.9825091441380587,0.982066348324045,0.9816821439170724,0.9813370099666912,0.981014914876289,0.9807158652921397,0.980439867395341,0.9801869269010585,0.9799367406359687,0.9797648392962159,0.9796162947842942,0.9795023703755034,0.9794230695434832,0.9793465221891362,0.9793091310205106,0.979306369622577,0.9922969418446287,0.9908560314198365,0.9895089751058898,0.988291162253045,0.9871316064561962,0.9860427163702308,0.9849565987814568,0.9838732566092901,0.9828132109123398,0.9817881436653917,0.9808021746358728,0.9798203750364758,0.9788860381086798,0.9779751133809373,0.977111740022206,0.9762959578208331,0.9757005985030321,0.9751642120437932,0.9746732874327299,0.974230046164871,0.9738583713698747,0.9735099102444672,0.9731849586522714,0.972919126191773,0.9726560676177792,0.9724283144665719,0.9722354386140429,0.972082006769378,0.9720002952837076,0.9719213586008772,0.9925511218676651,0.9913112125839955,0.9900941833096022,0.9889119143189716,0.9877685006866679,0.9866480434997438,0.9855859636451996,0.9845710954893654,0.983559027134312,0.9825511401415518,0.9815778273557594,0.980643635695103,0.9797440764483588,0.979147331798614,0.9785736845089643,0.9780588383319129,0.9776028211071595,0.9771699303567801,0.9767601754421428,0.9763531856414511,0.9759696376160348,0.9756450407290618,0.9753439011337015,0.9750455295302275,0.9748061634784664,0.9746020243383315,0.9744372335931829,0.9743314835899505,0.9742492198382878,0.9741901567954921,0.992619800655192,0.9914341847135145,0.990306617083179,0.9893991668883693,0.9884958382205152,0.9876272728780618,0.9868057853678429,0.9860426205076424,0.9852822106059597,0.9845607396261621,0.9838782332803949,0.9832429717996536,0.9826307108758477,0.9820417496239948,0.9814761028785703,0.9809450220788763,0.9804725994293323,0.9800043184970112,0.9795591092388174,0.9791726370435387,0.9788095393947883,0.9784505873402981,0.9781391328729295,0.9778668863139646,0.9775987870809791,0.9774020049173746,0.9772283498170706,0.9770588432580107,0.9769482190264983,0.9769089572512285,0.9927689454504615,0.9917528284757802,0.9907394703563771,0.9897288737684273,0.9887210413855906,0.9877837594140301,0.9868617285128747,0.9859785876002269,0.9851661840164283,0.9843770357057413,0.9836223659455906,0.9829067059144717,0.9822255699387091,0.9816154311848826,0.9810639157522543,0.9805514997796377,0.9800621451721583,0.97959586226509,0.9791526609314569,0.9787325505808095,0.978315201682837,0.9779762701036587,0.9776607403094895,0.9773799019889963,0.9771337641528985,0.97689038775609,0.976686267250224,0.9765168703227026,0.976350235229499,0.9762550063749601
