0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130
0.002120061,0.0006039320000000001,0.000480286,0.000198776,0.000198776,0.000198776,0.002120061,0.00023372,0.0006039320000000001,0.002120061,0.000480286,0.000638655,0.0006039320000000001,0.000638655,0.002120061,0.000905898,0.0006039320000000001,0.00042577,0.00042577,0.00042577,0.00042577,0.000198776,0.0012078640000000001,0.000480286,0.000638655,0.000638655,0.000198776,0.0006039320000000001,0.000638655,0.000198776,0.002120061,0.002826748,0.002798724,0.000905898,0.002120061,0.000198776,0.000198776,0.000480286,0.000720429,0.0006039320000000001,0.000298164,0.001413374,0.000480286,0.001413374,0.001413374,0.001413374,0.000905898,0.0008517759999999999,0.001413374,0.002120061,0.00042577,0.000480286,0.000905898,0.000198776,0.000720429,0.000638655,0.0006039320000000001,0.002120061,0.000198776,0.0012078640000000001,0.000262935,0.00042577,0.000720429,0.0006039320000000001,0.00042577,0.000905898,0.001413374,0.000198776,0.000298164,0.000638655,0.0006039320000000001,0.000638655,0.003926692,0.00042577,0.000905898,0.000905898,0.00042577,0.00042577,0.000198776,0.000480286,0.000905898,0.000480286,0.000198776,0.000905898,0.000720429,0.0006039320000000001,0.000905898,0.000480286,0.00042577,0.000905898,0.000198776,0.000905898,0.002826748,0.000298164,0.000720429,0.001413374,0.000905898,0.000198776,0.0006039320000000001,0.0006039320000000001,0.001413374,0.00042577,0.000480286,0.000480286,0.000638655,0.000905898,0.000298164,0.00042577,0.000905898,0.000480286,0.000298164,0.001413374,0.0006039320000000001,0.000298164,0.002120061,0.00042577,0.000298164,0.000905898,6.245337646997855e-06,0.0006039320000000001,0.000480286,0.000198776,0.000198776,0.000198776,0.002120061,0.00023372,0.0006039320000000001,0.002120061,0.000480286,0.000638655,0.0006039320000000001
0.001281156,0.001188202,0.00034767,0.000204892,0.000204892,0.000204892,0.001281156,0.00023372,0.001188202,0.001281156,0.00034767,0.001365546,0.001188202,0.001365546,0.001281156,0.001782303,0.001188202,0.000910364,0.000910364,0.000910364,0.000910364,0.000204892,0.002376404,0.00034767,0.001365546,0.001365546,0.000204892,0.001188202,0.001365546,0.000204892,0.001281156,0.001708208,0.005061024,0.001782303,0.001281156,0.000204892,0.000204892,0.00034767,0.000521505,0.001188202,0.000307338,0.000854104,0.00034767,0.000854104,0.000854104,0.000854104,0.001782303,0.000723032,0.000854104,0.001281156,0.000910364,0.00034767,0.001782303,0.000204892,0.0033306435,0.001365546,0.001188202,0.001281156,0.000204892,0.002376404,0.000262935,0.000910364,0.000521505,0.001188202,0.000910364,0.001782303,0.000854104,0.000204892,0.000307338,0.001365546,0.001188202,0.001365546,0.004049052,0.000910364,0.001782303,0.001782303,0.000910364,0.000910364,0.000204892,0.00034767,0.001782303,0.00034767,0.000204892,0.001782303,0.000521505,0.001188202,0.001782303,0.00034767,0.000910364,0.001782303,0.000204892,0.001782303,0.001708208,0.000307338,0.000521505,0.000854104,0.001782303,0.000204892,0.001188202,0.001188202,0.000854104,0.000910364,0.00034767,0.00034767,0.001365546,0.001782303,0.000307338,0.000910364,0.001782303,0.00034767,0.000307338,0.000854104,0.001188202,0.000307338,0.001281156,0.000910364,0.000307338,0.001782303,3.7740667832091556e-06,0.001188202,0.00034767,0.000204892,0.000204892,0.000204892,0.001281156,0.00023372,0.001188202,0.001281156,0.00034767,0.001365546,0.001188202
0.000829788,0.000851124,0.000336918,7.339400000000001e-05,7.339400000000001e-05,7.339400000000001e-05,0.000829788,0.00023372,0.000851124,0.000829788,0.000336918,0.0009159659999999999,0.000851124,0.0009159659999999999,0.000829788,0.001276686,0.000851124,0.000610644,0.000610644,0.000610644,0.000610644,7.339400000000001e-05,0.001702248,0.000336918,0.0009159659999999999,0.0009159659999999999,7.339400000000001e-05,0.000851124,0.0009159659999999999,7.339400000000001e-05,0.000829788,0.001106384,0.0036971160000000003,0.001276686,0.000829788,7.339400000000001e-05,7.339400000000001e-05,0.000336918,0.000505377,0.000851124,0.000110091,0.000553192,0.000336918,0.000553192,0.000553192,0.000553192,0.001276686,0.0007930000000000001,0.000553192,0.000829788,0.000610644,0.000336918,0.001276686,7.339400000000001e-05,0.0033306435,0.0009159659999999999,0.000851124,0.000829788,7.339400000000001e-05,0.001702248,0.000262935,0.000610644,0.000505377,0.000851124,0.000610644,0.001276686,3.7145349228713796e-05,7.339400000000001e-05,0.000110091,0.0009159659999999999,0.000851124,0.0009159659999999999,0.0038580220000000004,0.000610644,0.001276686,0.001276686,0.000610644,0.000610644,7.339400000000001e-05,0.000336918,0.001276686,0.000336918,7.339400000000001e-05,0.001276686,0.000505377,0.000851124,0.001276686,0.000336918,0.000610644,0.001276686,7.339400000000001e-05,0.001276686,0.001106384,0.000110091,0.000505377,0.000553192,0.001276686,7.339400000000001e-05,0.000851124,0.000851124,0.000553192,0.000610644,0.000336918,0.000336918,0.0009159659999999999,0.001276686,0.000110091,0.000610644,0.001276686,0.000336918,0.000110091,0.000553192,0.000851124,0.000110091,0.000829788,0.000610644,0.000110091,0.001276686,0.000829788,0.000851124,0.000336918,7.339400000000001e-05,7.339400000000001e-05,7.339400000000001e-05,0.000829788,0.00023372,0.000851124,0.000829788,0.000336918,0.0009159659999999999,0.000851124
0.000715806,0.000870786,0.000387096,4.893e-05,4.893e-05,4.893e-05,0.000715806,0.00023372,0.000870786,0.000715806,0.000387096,0.000718488,0.000870786,0.000718488,0.000715806,0.001306179,0.000870786,0.00047899199999999997,0.00047899199999999997,0.00047899199999999997,0.00047899199999999997,4.893e-05,0.001741572,0.000387096,0.000718488,0.000718488,4.893e-05,0.000870786,0.000718488,0.0007110090000000001,0.000715806,0.000954408,0.0033472800000000002,0.001306179,0.000715806,4.893e-05,4.893e-05,0.000387096,0.000580644,0.000870786,7.3395e-05,0.000477204,0.000387096,0.000477204,0.000477204,0.000477204,0.001306179,0.0007584800000000001,0.000477204,0.000715806,0.00047899199999999997,0.000387096,0.001306179,4.893e-05,0.0033306435,0.000718488,7.361691912215327e-05,0.000715806,4.893e-05,0.001741572,0.000262935,0.00047899199999999997,0.000580644,0.000870786,0.00047899199999999997,0.001306179,3.2042960189842115e-05,4.893e-05,7.3395e-05,0.000718488,0.000870786,0.000718488,0.004111478,0.00047899199999999997,0.001306179,0.001306179,0.00047899199999999997,0.00047899199999999997,4.893e-05,0.000387096,0.001306179,0.000387096,4.893e-05,0.001306179,0.000580644,0.000870786,0.001306179,0.000387096,0.00047899199999999997,0.001306179,4.893e-05,0.001306179,0.000954408,7.3395e-05,0.000580644,0.000477204,0.001306179,4.893e-05,0.000870786,0.000870786,0.000477204,0.00047899199999999997,0.000387096,0.000387096,0.000718488,0.001306179,7.3395e-05,0.00047899199999999997,0.001306179,0.000387096,7.3395e-05,0.000477204,0.000870786,7.3395e-05,0.000715806,0.00047899199999999997,7.3395e-05,0.001306179,0.000715806,0.000870786,0.000387096,4.893e-05,4.893e-05,4.893e-05,0.000715806,0.00023372,0.000870786,0.000715806,0.000387096,0.000718488,0.000870786
0.001189971,0.000713484,0.000383512,5.5046e-05,5.5046e-05,5.5046e-05,0.001189971,0.000244768,0.000713484,0.001189971,0.000383512,0.000613446,0.000713484,0.000613446,0.001189971,0.001070226,0.000713484,0.000408964,0.000408964,0.000408964,0.000408964,5.5046e-05,0.001426968,0.000383512,0.000613446,0.000613446,5.5046e-05,1.455586347506174e-05,0.000613446,5.5046e-05,0.001189971,0.0015866279999999999,0.00325398,0.001070226,0.001189971,0.0007110090000000001,5.5046e-05,0.000383512,0.0005752680000000001,0.000713484,8.2569e-05,0.0007933139999999999,0.000383512,0.0007933139999999999,0.0007933139999999999,0.0007933139999999999,0.001070226,0.0007930000000000001,0.0007933139999999999,0.001189971,0.000408964,0.000383512,0.001070226,5.5046e-05,0.0033306435,0.000613446,6.031848688765139e-05,0.001189971,5.5046e-05,0.001426968,0.000275364,0.000408964,0.0005752680000000001,0.000713484,0.000408964,0.001070226,5.3268893219764306e-05,5.5046e-05,8.2569e-05,0.000613446,0.000713484,0.000613446,0.0041489280000000005,0.000408964,0.001070226,0.001070226,0.000408964,0.000408964,5.5046e-05,0.000383512,0.001070226,0.000383512,5.5046e-05,0.001070226,0.0005752680000000001,0.000713484,0.001070226,0.000383512,0.000408964,0.001070226,5.5046e-05,0.001070226,0.0015866279999999999,8.2569e-05,0.0005752680000000001,0.0007933139999999999,0.001070226,5.5046e-05,0.000713484,0.000713484,0.0007933139999999999,0.000408964,0.000383512,0.002220429,0.000613446,0.001070226,8.2569e-05,0.000408964,0.001070226,0.000383512,8.2569e-05,0.0007933139999999999,0.000713484,8.2569e-05,0.001189971,0.000408964,8.2569e-05,0.001070226,0.001189971,0.000713484,0.000383512,5.5046e-05,5.5046e-05,5.5046e-05,0.001189971,0.000244768,0.000713484,0.001189971,0.000383512,0.000613446,9.905292059513112e-06
0.000515199,0.0005,0.00037992799999999997,4.893e-05,4.893e-05,4.893e-05,0.000515199,0.000244768,0.0005,0.000515199,0.00037992799999999997,0.000546219,0.0005,0.000546219,0.000515199,0.00075,0.0005,0.00036414600000000003,0.00036414600000000003,0.00036414600000000003,0.00036414600000000003,4.893e-05,0.001,0.00037992799999999997,0.000546219,0.000546219,4.893e-05,1.0200553533829588e-05,0.000546219,4.893e-05,0.000515199,0.000686932,0.005177640000000001,0.00075,0.000515199,4.893e-05,4.893e-05,0.00037992799999999997,0.000569892,0.0005,7.3395e-05,0.000343466,0.00037992799999999997,0.002120061,0.000343466,0.000343466,0.00075,0.00073516,0.000343466,0.000515199,0.00036414600000000003,0.00037992799999999997,0.00075,4.893e-05,0.000569892,0.000546219,4.2270385101594006e-05,0.000515199,4.893e-05,0.001,0.000275364,0.00036414600000000003,0.000569892,0.0005,0.00036414600000000003,0.00075,2.306281457105203e-05,4.893e-05,7.3395e-05,0.000546219,0.0005,0.000546219,0.003749396,0.00036414600000000003,0.00075,0.00075,0.00036414600000000003,0.00036414600000000003,4.893e-05,0.00037992799999999997,0.00075,0.00037992799999999997,4.893e-05,0.00075,0.000569892,0.0005,0.00075,0.00037992799999999997,0.00036414600000000003,0.00075,4.893e-05,0.00075,0.000686932,7.3395e-05,0.000569892,0.000343466,0.00075,4.893e-05,0.0005,0.0005,0.000343466,0.00036414600000000003,0.00037992799999999997,0.002220429,0.000546219,0.00075,7.3395e-05,0.00036414600000000003,0.00075,0.00037992799999999997,7.3395e-05,0.000343466,0.0005,7.3395e-05,0.000515199,0.00036414600000000003,7.3395e-05,0.00075,0.000515199,0.0005,0.00037992799999999997,4.893e-05,4.893e-05,4.893e-05,0.000515199,0.000244768,0.0005,0.000515199,0.00037992799999999997,0.000546219,6.941495576294011e-06
0.0006428580000000001,0.00038763999999999997,0.000318996,5.5046e-05,5.5046e-05,5.5046e-05,0.0006428580000000001,0.00023372,0.00038763999999999997,0.0006428580000000001,0.000318996,0.0007899150000000001,0.00038763999999999997,0.0007899150000000001,0.0006428580000000001,0.00058146,0.00038763999999999997,0.0005266100000000001,0.0005266100000000001,0.0005266100000000001,0.0005266100000000001,5.5046e-05,0.0007752799999999999,0.000318996,0.0007899150000000001,0.0007899150000000001,5.5046e-05,7.908285143707402e-06,0.0007899150000000001,5.5046e-05,0.0006428580000000001,0.000857144,0.0031019159999999997,0.00058146,0.0006428580000000001,5.5046e-05,5.5046e-05,0.000318996,0.000478494,0.00038763999999999997,8.2569e-05,0.000428572,0.000318996,0.000428572,0.000428572,0.000428572,0.00058146,0.000665192,0.000428572,0.0006428580000000001,0.0005266100000000001,0.000318996,0.00058146,5.5046e-05,0.000478494,0.0007899150000000001,3.2771384161563795e-05,0.0006428580000000001,5.5046e-05,0.0007752799999999999,0.000262935,0.0005266100000000001,0.000478494,0.00038763999999999997,0.0005266100000000001,0.00058146,0.000428572,5.5046e-05,8.2569e-05,0.0007899150000000001,0.00038763999999999997,0.0007899150000000001,0.003970386,0.0005266100000000001,0.00058146,0.00058146,0.0005266100000000001,0.0005266100000000001,5.5046e-05,0.002220429,0.00058146,0.000318996,5.5046e-05,0.00058146,0.000478494,0.00038763999999999997,0.00058146,0.000318996,0.0005266100000000001,0.00058146,5.5046e-05,0.00058146,0.000857144,8.2569e-05,0.000478494,0.000428572,0.00058146,5.5046e-05,0.00038763999999999997,0.00038763999999999997,0.000428572,0.0005266100000000001,0.000318996,0.002220429,0.0007899150000000001,0.00058146,8.2569e-05,0.0005266100000000001,0.00058146,0.000318996,8.2569e-05,0.000428572,0.00038763999999999997,8.2569e-05,0.0006428580000000001,0.0005266100000000001,8.2569e-05,0.00058146,0.0006428580000000001,0.00038763999999999997,0.000318996,5.5046e-05,5.5046e-05,5.5046e-05,0.0006428580000000001,0.00023372,0.00038763999999999997,0.0006428580000000001,0.000318996,0.0007899150000000001,5.38160269038922e-06
0.001262919,0.000879214,0.000268818,4.5872000000000004e-05,4.5872000000000004e-05,4.5872000000000004e-05,0.001262919,0.00023372,0.000879214,0.001262919,0.000268818,0.000571428,0.000879214,0.000571428,0.001262919,0.0013188210000000002,0.000879214,0.000380952,0.000380952,0.000380952,0.000380952,4.5872000000000004e-05,0.001758428,0.000268818,0.000571428,0.000571428,4.5872000000000004e-05,0.000879214,0.000571428,4.5872000000000004e-05,0.001262919,0.001683892,0.001831296,0.0013188210000000002,0.001262919,4.5872000000000004e-05,4.5872000000000004e-05,0.000268818,0.0033306435,0.000879214,6.880800000000001e-05,0.000841946,0.000268818,0.000841946,0.000841946,0.000841946,0.0013188210000000002,0.0007818079999999999,0.000841946,0.001262919,0.000380952,0.000268818,4.985842983727249e-05,4.5872000000000004e-05,0.00040322700000000003,0.000571428,0.000879214,0.001262919,4.5872000000000004e-05,0.001758428,0.000262935,0.000380952,0.00040322700000000003,0.000879214,0.000380952,0.0013188210000000002,0.000841946,4.5872000000000004e-05,6.880800000000001e-05,0.000571428,0.000879214,0.000571428,0.00438865,0.000380952,0.0013188210000000002,0.0013188210000000002,0.000380952,0.000380952,4.5872000000000004e-05,0.002220429,0.0013188210000000002,0.000268818,4.5872000000000004e-05,0.0013188210000000002,0.00040322700000000003,0.000879214,0.0013188210000000002,0.000268818,0.000380952,0.0013188210000000002,4.5872000000000004e-05,0.0013188210000000002,0.001683892,6.880800000000001e-05,0.00040322700000000003,0.000841946,0.0013188210000000002,4.5872000000000004e-05,0.000879214,0.000879214,0.000841946,0.001810923,0.000268818,0.002220429,0.000571428,0.0013188210000000002,6.880800000000001e-05,0.000380952,0.0013188210000000002,0.000268818,6.880800000000001e-05,0.000841946,0.000879214,6.880800000000001e-05,0.001262919,0.000380952,6.880800000000001e-05,0.0013188210000000002,0.001262919,0.000879214,0.000268818,4.5872000000000004e-05,4.5872000000000004e-05,4.5872000000000004e-05,0.001262919,0.00023372,0.000879214,0.001262919,0.000268818,0.000571428,1.2206120183231525e-05
0.001003041,0.00060955,0.000297492,3.6698e-05,3.6698e-05,3.6698e-05,0.001003041,0.00023372,0.00060955,0.001003041,0.000297492,0.000802521,0.00060955,0.000802521,0.001003041,0.0009143250000000001,0.00060955,0.000535014,0.000535014,0.000535014,0.000535014,3.6698e-05,0.0012191,0.000297492,0.000802521,0.000802521,3.6698e-05,0.00060955,0.000802521,3.6698e-05,0.001003041,0.0013373880000000001,0.00164472,0.0009143250000000001,0.001003041,3.6698e-05,3.6698e-05,0.000297492,0.0033306435,0.00060955,5.5047e-05,0.0006686940000000001,0.000297492,0.0006686940000000001,0.0006686940000000001,0.0006686940000000001,0.0009143250000000001,0.000746352,0.0006686940000000001,0.001003041,0.000535014,0.000297492,0.0009143250000000001,3.6698e-05,0.00044623799999999995,0.000802521,0.00060955,0.001003041,3.6698e-05,0.0012191,0.000262935,0.000535014,0.00044623799999999995,0.00060955,0.000535014,0.0009143250000000001,0.0006686940000000001,3.6698e-05,5.5047e-05,0.000802521,0.00060955,0.000802521,0.004675818,0.000535014,0.0009143250000000001,0.0009143250000000001,0.000535014,0.000535014,3.6698e-05,0.002220429,0.0009143250000000001,0.000297492,3.6698e-05,0.0009143250000000001,0.00044623799999999995,0.00060955,0.004013343000000001,0.000297492,0.000535014,0.0009143250000000001,3.6698e-05,0.0009143250000000001,0.0013373880000000001,5.5047e-05,0.00044623799999999995,0.0006686940000000001,0.0009143250000000001,3.6698e-05,0.00060955,0.00060955,0.0006686940000000001,0.001810923,0.000297492,0.000297492,0.000802521,0.0009143250000000001,5.5047e-05,0.000535014,0.0009143250000000001,0.000297492,5.5047e-05,0.0006686940000000001,0.00060955,5.5047e-05,0.001003041,0.000535014,5.5047e-05,0.0009143250000000001,0.001003041,0.00060955,0.000297492,3.6698e-05,3.6698e-05,3.6698e-05,0.001003041,0.00023372,0.00060955,0.001003041,0.000297492,0.000802521,0.00060955
0.000989361,0.000573034,0.00029032200000000003,3.9756000000000004e-05,3.9756000000000004e-05,3.9756000000000004e-05,0.000989361,0.00023372,0.000573034,0.000989361,0.00029032200000000003,0.000504201,0.000573034,0.000504201,0.000989361,0.0008595510000000001,0.000573034,0.000336134,0.000336134,0.000336134,0.000336134,3.9756000000000004e-05,0.001146068,0.00029032200000000003,0.000504201,0.000504201,3.9756000000000004e-05,0.000573034,0.000504201,3.9756000000000004e-05,0.000989361,0.001319148,0.0015514320000000002,0.0008595510000000001,0.000989361,3.9756000000000004e-05,3.9756000000000004e-05,0.00029032200000000003,0.00043548300000000007,0.000573034,5.9634e-05,0.000659574,0.00029032200000000003,0.000659574,0.000659574,0.000659574,0.0008595510000000001,0.000629736,0.000659574,0.000989361,0.000336134,0.00029032200000000003,0.0008595510000000001,3.9756000000000004e-05,0.00043548300000000007,0.000504201,0.000573034,0.000989361,3.9756000000000004e-05,0.001146068,0.000262935,0.000336134,0.00043548300000000007,0.000573034,0.000336134,0.0008595510000000001,0.000659574,3.9756000000000004e-05,5.9634e-05,0.000504201,0.000573034,0.000504201,0.004517254,0.000336134,0.0008595510000000001,0.0008595510000000001,0.000336134,0.000336134,3.9756000000000004e-05,0.00029032200000000003,0.0008595510000000001,0.00029032200000000003,3.9756000000000004e-05,0.0008595510000000001,0.00043548300000000007,0.000573034,0.0008595510000000001,0.00029032200000000003,0.000336134,0.0008595510000000001,3.9756000000000004e-05,0.0008595510000000001,0.001319148,5.9634e-05,0.00043548300000000007,0.000659574,0.0008595510000000001,3.9756000000000004e-05,0.000573034,0.000573034,0.000659574,0.001810923,0.00029032200000000003,0.00029032200000000003,0.000504201,0.0008595510000000001,5.9634e-05,0.000336134,0.0008595510000000001,0.00029032200000000003,5.9634e-05,0.000659574,0.000573034,5.9634e-05,0.000989361,0.000336134,5.9634e-05,0.0008595510000000001,0.000989361,0.000573034,0.00029032200000000003,3.9756000000000004e-05,3.9756000000000004e-05,3.9756000000000004e-05,0.000989361,0.00023372,0.000573034,0.000989361,0.00029032200000000003,0.000504201,0.000573034
0.000706686,0.00063764,0.000301076,7.6452e-05,7.6452e-05,7.6452e-05,0.000706686,0.000212472,0.00063764,0.000706686,0.000301076,0.0007520999999999999,0.00063764,0.0007520999999999999,0.000706686,0.00095646,0.00063764,0.0005013999999999999,0.0005013999999999999,0.0005013999999999999,0.0005013999999999999,7.6452e-05,0.00127528,0.000301076,0.0007520999999999999,0.0007520999999999999,7.6452e-05,0.00063764,0.0007520999999999999,7.6452e-05,0.000706686,0.000942248,0.001399368,0.00095646,0.000706686,7.6452e-05,7.6452e-05,0.000301076,0.00045161400000000003,0.00063764,0.00011467800000000002,0.000471124,0.000301076,0.000471124,0.000471124,0.000471124,0.00095646,0.0007584800000000001,0.000471124,0.000706686,0.0005013999999999999,0.000301076,0.00095646,7.6452e-05,0.00045161400000000003,0.0007520999999999999,0.00063764,0.000706686,7.6452e-05,0.00127528,0.00023903099999999998,0.0005013999999999999,0.00045161400000000003,0.0029053028716210533,0.0005013999999999999,0.00095646,0.000471124,7.6452e-05,0.00011467800000000002,0.0007520999999999999,0.00063764,0.0007520999999999999,0.004411134,0.0005013999999999999,0.00095646,0.00095646,0.0005013999999999999,0.0005013999999999999,7.6452e-05,0.000301076,0.00095646,0.000301076,7.6452e-05,0.00095646,0.00045161400000000003,0.00063764,0.00095646,0.000301076,0.0005013999999999999,0.00095646,7.6452e-05,0.00095646,0.000942248,0.00011467800000000002,0.00045161400000000003,0.000471124,0.00095646,7.6452e-05,0.00063764,0.00063764,0.000471124,0.001810923,0.000301076,0.000301076,0.0007520999999999999,0.00095646,0.00011467800000000002,0.0005013999999999999,0.00095646,0.000301076,0.00011467800000000002,0.000471124,0.0026755620000000003,0.00011467800000000002,0.000706686,0.0005013999999999999,0.00011467800000000002,0.00095646,0.000706686,0.00063764,0.000301076,7.6452e-05,7.6452e-05,7.6452e-05,0.000706686,0.000212472,0.00063764,0.000706686,0.000301076,0.0007520999999999999,0.00063764
0.0015547109999999999,0.000851124,0.000286738,5.8104000000000005e-05,5.8104000000000005e-05,5.8104000000000005e-05,0.0015547109999999999,0.000254968,0.000851124,0.0015547109999999999,0.000286738,0.000638655,0.000851124,0.000638655,0.0015547109999999999,0.001276686,0.000851124,0.00042577,0.00042577,0.00042577,0.00042577,5.8104000000000005e-05,0.001702248,0.000286738,0.000638655,0.000638655,5.8104000000000005e-05,0.000851124,0.000638655,5.8104000000000005e-05,0.0015547109999999999,0.002072948,0.001446012,0.001276686,0.0015547109999999999,5.8104000000000005e-05,5.8104000000000005e-05,0.000286738,0.000430107,0.000851124,8.7156e-05,0.001036474,0.000286738,0.001036474,0.001036474,0.001036474,0.001276686,0.0007584800000000001,0.001036474,0.0015547109999999999,0.00042577,0.000286738,0.001276686,5.8104000000000005e-05,0.000430107,0.000638655,0.000851124,0.0015547109999999999,5.8104000000000005e-05,0.001702248,0.00028683899999999994,0.00042577,0.000430107,0.0038780079689254084,0.00042577,0.001276686,0.001036474,5.8104000000000005e-05,8.7156e-05,0.000638655,0.000851124,0.000638655,0.004929274,0.00042577,0.001276686,0.001276686,0.00042577,0.00042577,5.8104000000000005e-05,0.000286738,0.001276686,0.000286738,5.8104000000000005e-05,0.001276686,0.000430107,0.000851124,0.001276686,0.000286738,0.00042577,0.001276686,5.8104000000000005e-05,0.001276686,0.002072948,8.7156e-05,0.000430107,0.001036474,0.001276686,5.8104000000000005e-05,0.000851124,0.000851124,0.001036474,0.00042577,0.000286738,0.000286738,0.000638655,0.001276686,8.7156e-05,0.00042577,0.001276686,0.000286738,8.7156e-05,0.001036474,0.002768594970007243,8.7156e-05,0.0015547109999999999,0.00042577,8.7156e-05,0.001276686,0.0015547109999999999,0.000851124,0.000286738,5.8104000000000005e-05,5.8104000000000005e-05,5.8104000000000005e-05,0.0015547109999999999,0.000254968,0.000851124,0.0015547109999999999,0.000286738,0.000638655,0.000851124
0.0009072959999999999,0.0005617980000000001,0.00025447999999999996,3.0582e-05,3.0582e-05,3.0582e-05,0.0009072959999999999,0.000244768,0.0005617980000000001,0.0009072959999999999,0.00025447999999999996,0.000441177,0.0005617980000000001,0.000441177,0.0009072959999999999,0.000842697,0.0005617980000000001,0.000294118,0.000294118,0.000294118,0.000294118,3.0582e-05,0.0011235960000000001,0.00025447999999999996,0.000441177,0.000441177,3.0582e-05,0.0005617980000000001,0.000441177,3.0582e-05,0.0009072959999999999,0.001209728,0.0015281040000000002,0.000842697,0.0009072959999999999,3.0582e-05,3.0582e-05,0.00025447999999999996,0.00038172,0.0005617980000000001,4.5873000000000006e-05,0.000604864,0.00025447999999999996,0.000604864,0.000604864,0.000604864,0.000842697,0.001446064,0.000604864,0.0009072959999999999,0.000294118,0.00025447999999999996,0.000842697,3.0582e-05,0.0033306435,0.000441177,0.0005617980000000001,0.0009072959999999999,3.0582e-05,0.0011235960000000001,0.000275364,0.000294118,0.00038172,0.0026755620000000003,0.000294118,0.000842697,0.000604864,3.0582e-05,4.5873000000000006e-05,0.000441177,0.0005617980000000001,0.000441177,0.004523498,0.000294118,0.000842697,0.000842697,0.000294118,0.000294118,3.0582e-05,0.00025447999999999996,0.000842697,0.00025447999999999996,3.0582e-05,0.000842697,0.00038172,0.0005617980000000001,0.000842697,0.00025447999999999996,0.000294118,0.000842697,3.0582e-05,0.000842697,0.001209728,4.5873000000000006e-05,0.00038172,0.000604864,0.000842697,3.0582e-05,0.0005617980000000001,0.0005617980000000001,0.000604864,0.001810923,0.00025447999999999996,0.00025447999999999996,0.000441177,0.000842697,4.5873000000000006e-05,0.000294118,0.000842697,0.00025447999999999996,4.5873000000000006e-05,0.000604864,0.0005617980000000001,4.5873000000000006e-05,0.0009072959999999999,0.000294118,4.5873000000000006e-05,0.000842697,0.0009072959999999999,0.0005617980000000001,0.00025447999999999996,3.0582e-05,3.0582e-05,3.0582e-05,0.0009072959999999999,0.000244768,0.0005617980000000001,0.0009072959999999999,0.00025447999999999996,0.000441177,0.0005617980000000001
0.000615501,0.000480338,0.00025447999999999996,3.0582e-05,3.0582e-05,3.0582e-05,0.000615501,0.000244768,0.000480338,0.000615501,0.00025447999999999996,0.000399159,0.000480338,0.000399159,0.000615501,0.000720507,0.000480338,0.000266106,0.000266106,0.000266106,0.000266106,3.0582e-05,0.000960676,0.00025447999999999996,0.000399159,0.000399159,3.0582e-05,0.000480338,0.000399159,3.0582e-05,0.000615501,0.000820668,0.0027642120000000003,1.3464006478861518e-05,0.000615501,3.0582e-05,3.0582e-05,0.00025447999999999996,0.00038172,0.000480338,4.5873000000000006e-05,0.000410334,0.00025447999999999996,0.000410334,0.000410334,0.000410334,0.000720507,0.00076968,0.000410334,0.000615501,0.000266106,0.00025447999999999996,0.000720507,3.0582e-05,0.0033306435,0.000399159,0.000480338,0.000615501,3.0582e-05,0.000960676,0.000275364,0.000266106,0.00038172,0.000480338,0.000266106,0.000720507,0.000410334,3.0582e-05,4.5873000000000006e-05,0.000399159,0.000480338,0.000399159,0.004292512,0.000266106,0.000720507,0.000720507,0.000266106,0.000266106,3.0582e-05,0.00025447999999999996,0.000720507,0.00025447999999999996,3.0582e-05,0.000720507,0.00038172,0.000480338,0.000720507,0.00025447999999999996,0.000266106,0.000720507,3.0582e-05,0.000720507,0.000820668,4.5873000000000006e-05,0.00038172,0.000410334,0.000720507,3.0582e-05,0.000480338,0.000480338,0.000410334,0.000266106,0.00025447999999999996,0.00025447999999999996,0.000399159,0.000720507,4.5873000000000006e-05,0.000266106,0.000720507,0.00025447999999999996,4.5873000000000006e-05,0.000410334,0.000480338,4.5873000000000006e-05,0.000615501,0.000266106,4.5873000000000006e-05,0.000720507,0.000615501,0.000480338,0.00025447999999999996,3.0582e-05,3.0582e-05,3.0582e-05,0.000615501,0.000244768,0.000480338,0.000615501,0.00025447999999999996,0.000399159,0.000480338
